group_key,word,count,total_group_count,is_main,variation_rank
bally,bally,2,4,True,1
bally,ball,2,4,False,2
macchina,macchina,2,4,True,1
macchina,machine,2,4,False,2
patient,patient,2,4,True,1
patient,unpatient,1,4,False,2
patient,patients,1,4,False,3
begin,begin,2,4,True,1
begin,begins,2,4,False,2
run,run,2,4,True,1
run,runs,2,4,False,2
missing,missing,2,4,True,1
missing,kissing,2,4,False,2
tested,tested,2,4,True,1
tested,teased,1,4,False,2
tested,rested,1,4,False,3
follow,follow,2,4,True,1
follow,followed,1,4,False,2
follow,follows,1,4,False,3
shake,shake,2,4,True,1
shake,shaken,1,4,False,2
shake,sake,1,4,False,3
brushed,brushed,2,4,True,1
brushed,rushed,2,4,False,2
not_go,not_go,2,4,True,1
not_go,not_good,2,4,False,2
not_movie,not_movie,2,4,True,1
not_movie,not_move,2,4,False,2
arrive,arrive,2,4,True,1
arrive,arrived,1,4,False,2
arrive,arrives,1,4,False,3
borrow,borrow,2,4,True,1
borrow,sorrow,2,4,False,2
habit,habit,2,4,True,1
habit,abit,2,4,False,2
honest,honest,2,4,True,1
honest,honestly,2,4,False,2
preste,preste,2,4,True,1
preste,priest,1,4,False,2
preste,pester,1,4,False,3
congratulate,congratulate,2,4,True,1
congratulate,congratulated,1,4,False,2
congratulate,congratulative,1,4,False,3
burnt,burnt,2,4,True,1
burnt,burn,2,4,False,2
deeper,deeper,2,4,True,1
deeper,deepen,2,4,False,2
humorous,humorous,2,4,True,1
humorous,humurous,1,4,False,2
humorous,amorous,1,4,False,3
genuinely,genuinely,2,4,True,1
genuinely,genuine,2,4,False,2
not_soft,not_soft,2,4,True,1
not_soft,not_lot,2,4,False,2
non_invasive,non_invasive,2,4,True,1
non_invasive,not_invasive,1,4,False,2
non_invasive,non_evasive,1,4,False,3
not_agressive,not_agressive,2,4,True,1
not_agressive,not_aggressive,2,4,False,2
respecting,respecting,2,4,True,1
respecting,expecting,2,4,False,2
compressed,compressed,2,4,True,1
compressed,impressed,1,4,False,2
compressed,compress,1,4,False,3
enquiring,enquiring,2,4,True,1
enquiring,ensuring,1,4,False,2
enquiring,inquiring,1,4,False,3
di,di,3,3,True,1
lavoro,lavoro,3,3,True,1
workmate,workmate,3,3,True,1
unknown,unknown,3,3,True,1
elderly,elderly,3,3,True,1
parceiro,parceiro,3,3,True,1
amigo,amigo,3,3,True,1
granny,granny,3,3,True,1
artist,artist,3,3,True,1
grandson,grandson,3,3,True,1
nail,nail,3,3,True,1
interlocking,interlocking,3,3,True,1
cognitive,cognitive,3,3,True,1
profesjonalista,profesjonalista,3,3,True,1
guy,guy,3,3,True,1
spalla,spalla,3,3,True,1
injured,injured,3,3,True,1
truly,truly,3,3,True,1
hip,hip,3,3,True,1
elbow,elbow,3,3,True,1
grabbed,grabbed,3,3,True,1
ear,ear,3,3,True,1
ankle,ankle,3,3,True,1
desperately,desperately,3,3,True,1
outraged,outraged,3,3,True,1
rk,rk,3,3,True,1
el,el,3,3,True,1
al,al,3,3,True,1
football,football,3,3,True,1
soccer,soccer,3,3,True,1
pool,pool,3,3,True,1
hotel,hotel,3,3,True,1
conference,conference,3,3,True,1
laboratory,laboratory,3,3,True,1
sunny,sunny,3,3,True,1
not_matter,not_matter,3,3,True,1
club,club,3,3,True,1
ward,ward,3,3,True,1
tram,tram,3,3,True,1
nurturing,nurturing,3,3,True,1
town,town,3,3,True,1
lugar,lugar,3,3,True,1
agradable,agradable,3,3,True,1
quietly,quietly,3,3,True,1
cafeteria,cafeteria,3,3,True,1
needing,needing,3,3,True,1
washed,washed,3,3,True,1
uncle,uncle,3,3,True,1
yard,yard,3,3,True,1
operation,operation,3,3,True,1
mutual,mutual,3,3,True,1
gabinecie,gabinecie,3,3,True,1
lekarskim,lekarskim,3,3,True,1
lab,lab,3,3,True,1
fridge,fridge,3,3,True,1
today,today,3,3,True,1
faster,faster,3,3,True,1
usual,usual,3,3,True,1
constantly,constantly,3,3,True,1
fix,fix,3,3,True,1
basic,basic,3,3,True,1
mocking,mocking,3,3,True,1
intensity,intensity,3,3,True,1
daily,daily,3,3,True,1
overstimulated,overstimulated,3,3,True,1
hi,hi,3,3,True,1
press,press,3,3,True,1
weekend,weekend,3,3,True,1
team,team,3,3,True,1
satisfying,satisfying,3,3,True,1
country,country,3,3,True,1
stuck,stuck,3,3,True,1
takes,takes,3,3,True,1
stopped,stopped,3,3,True,1
effects,effects,3,3,True,1
hovering,hovering,3,3,True,1
asks,asks,3,3,True,1
vitals,vitals,3,3,True,1
unhappy,unhappy,3,3,True,1
nearby,nearby,3,3,True,1
trick,trick,3,3,True,1
attending,attending,3,3,True,1
mosquito,mosquito,3,3,True,1
professor,professor,3,3,True,1
studying,studying,3,3,True,1
online,online,3,3,True,1
est,est,3,3,True,1
numbness,numbness,3,3,True,1
hungry,hungry,3,3,True,1
dziwny,dziwny,3,3,True,1
crowded,crowded,3,3,True,1
algo,algo,3,3,True,1
bag,bag,3,3,True,1
warning,warning,3,3,True,1
functional,functional,3,3,True,1
shirt,shirt,3,3,True,1
falling,falling,3,3,True,1
straight,straight,3,3,True,1
higher,higher,3,3,True,1
remotely,remotely,3,3,True,1
strongly,strongly,3,3,True,1
monitor,monitor,3,3,True,1
example,example,3,3,True,1
medication,medication,3,3,True,1
regret,regret,3,3,True,1
crowd,crowd,3,3,True,1
kiss,kiss,3,3,True,1
moves,moves,3,3,True,1
deeply,deeply,3,3,True,1
twice,twice,3,3,True,1
heat,heat,3,3,True,1
prosi,prosi,3,3,True,1
moja,moja,3,3,True,1
hopeless,hopeless,3,3,True,1
fat,fat,3,3,True,1
satisfy,satisfy,3,3,True,1
improve,improve,3,3,True,1
world,world,3,3,True,1
mr,mr,3,3,True,1
scene,scene,3,3,True,1
not_painful,not_painful,3,3,True,1
willingness,willingness,3,3,True,1
comment,comment,3,3,True,1
provoking,provoking,3,3,True,1
lattenzione,lattenzione,3,3,True,1
hold,hold,3,3,True,1
endearment,endearment,3,3,True,1
input,input,3,3,True,1
consolidating,consolidating,3,3,True,1
seriously,seriously,3,3,True,1
cel,cel,3,3,True,1
jest,jest,3,3,True,1
sorry,sorry,3,3,True,1
inspiration,inspiration,3,3,True,1
must,must,3,3,True,1
previously,previously,3,3,True,1
exert,exert,3,3,True,1
goofy,goofy,3,3,True,1
brief,brief,3,3,True,1
pleasurable,pleasurable,3,3,True,1
mushy,mushy,3,3,True,1
robotic,robotic,3,3,True,1
unique,unique,3,3,True,1
clido,clido,3,3,True,1
offensive,offensive,3,3,True,1
platonic,platonic,3,3,True,1
warmly,warmly,3,3,True,1
oily,oily,3,3,True,1
not_malicious,not_malicious,3,3,True,1
rude,rude,3,3,True,1
greasy,greasy,3,3,True,1
attached,attached,3,3,True,1
ciepy,ciepy,3,3,True,1
miy,miy,3,3,True,1
trusted,trusted,3,3,True,1
pleased,pleased,3,3,True,1
nervousness,nervousness,3,3,True,1
alienation,alienation,3,3,True,1
mocked,mocked,3,3,True,1
trusting,trusting,3,3,True,1
zaufanie,zaufanie,3,3,True,1
disrespected,disrespected,3,3,True,1
awesome,awesome,3,3,True,1
obojetnosc,obojetnosc,3,3,True,1
calmante,calmante,3,3,True,1
delicado,delicado,3,3,True,1
impactful,impactful,3,3,True,1
tranquilizador,tranquilizador,3,3,True,1
non_sexual,non_sexual,2,3,True,1
non_sexual,not_sexual,1,3,False,2
collega,collega,2,3,True,1
collega,collegata,1,3,False,2
student,student,2,3,True,1
student,students,1,3,False,2
dependent,dependent,2,3,True,1
dependent,despondent,1,3,False,2
potential,potential,2,3,True,1
potential,potentially,1,3,False,2
not_friend,not_friend,2,3,True,1
not_friend,not_find,1,3,False,2
researcher,researcher,2,3,True,1
researcher,research,1,3,False,2
lips,lips,2,3,True,1
lips,lip,1,3,False,2
mano,mano,2,3,True,1
mano,manor,1,3,False,2
decisively,decisively,2,3,True,1
decisively,decisive,1,3,False,2
prolonged,prolonged,2,3,True,1
prolonged,prolongs,1,3,False,2
reaching,reaching,2,3,True,1
reaching,searching,1,3,False,2
disappointment,disappointment,2,3,True,1
disappointment,disapointment,1,3,False,2
discreet,discreet,2,3,True,1
discreet,discrete,1,3,False,2
timing,timing,2,3,True,1
timing,aiming,1,3,False,2
entrance,entrance,2,3,True,1
entrance,enhance,1,3,False,2
bank,bank,2,3,True,1
bank,blank,1,3,False,2
modo,modo,2,3,True,1
modo,cmodo,1,3,False,2
knocks,knocks,2,3,True,1
knocks,knock,1,3,False,2
argument,argument,2,3,True,1
argument,arguments,1,3,False,2
prove,prove,2,3,True,1
prove,proves,1,3,False,2
investigating,investigating,2,3,True,1
investigating,investigative,1,3,False,2
winter,winter,2,3,True,1
winter,waiter,1,3,False,2
process,process,2,3,True,1
process,proceeds,1,3,False,2
character,character,2,3,True,1
character,charcter,1,3,False,2
troubles,troubles,2,3,True,1
troubles,trouble,1,3,False,2
favor,favor,2,3,True,1
favor,favour,1,3,False,2
confiding,confiding,2,3,True,1
confiding,confirming,1,3,False,2
fall,fall,2,3,True,1
fall,falls,1,3,False,2
whispering,whispering,2,3,True,1
whispering,whispeing,1,3,False,2
lead,lead,2,3,True,1
lead,leads,1,3,False,2
pricking,pricking,2,3,True,1
pricking,packing,1,3,False,2
turned,turned,2,3,True,1
turned,burned,1,3,False,2
not_contact,not_contact,2,3,True,1
not_contact,no_contact,1,3,False,2
reconfort,reconfort,2,3,True,1
reconfort,reconforte,1,3,False,2
weight,weight,2,3,True,1
weight,weights,1,3,False,2
dotykany,dotykany,2,3,True,1
dotykany,dotyka,1,3,False,2
till,till,2,3,True,1
till,tills,1,3,False,2
agent,agent,2,3,True,1
agent,gent,1,3,False,2
masaje,masaje,2,3,True,1
masaje,masajear,1,3,False,2
week,week,2,3,True,1
week,weeks,1,3,False,2
notes,notes,2,3,True,1
notes,note,1,3,False,2
trading,trading,2,3,True,1
trading,tracing,1,3,False,2
emphasising,emphasising,2,3,True,1
emphasising,emphasizing,1,3,False,2
properly,properly,2,3,True,1
properly,proper,1,3,False,2
achievement,achievement,2,3,True,1
achievement,achievements,1,3,False,2
pushes,pushes,2,3,True,1
pushes,pauses,1,3,False,2
budzi,budzi,2,3,True,1
budzi,obudzi,1,3,False,2
uwage,uwage,2,3,True,1
uwage,uwag,1,3,False,2
kidding,kidding,2,3,True,1
kidding,slidding,1,3,False,2
direct,direct,2,3,True,1
direct,directed,1,3,False,2
concentration,concentration,2,3,True,1
concentration,concentrating,1,3,False,2
not_thing,not_thing,2,3,True,1
not_thing,not_think,1,3,False,2
complicity,complicity,2,3,True,1
complicity,complicit,1,3,False,2
lumps,lumps,2,3,True,1
lumps,lump,1,3,False,2
empathize,empathize,2,3,True,1
empathize,sympathize,1,3,False,2
zoned,zoned,2,3,True,1
zoned,zone,1,3,False,2
exploring,exploring,2,3,True,1
exploring,expploring,1,3,False,2
well_being,well_being,2,3,True,1
well_being,wellbeing,1,3,False,2
attirare,attirare,2,3,True,1
attirare,catturare,1,3,False,2
details,details,2,3,True,1
details,detailed,1,3,False,2
chamar,chamar,2,3,True,1
chamar,chama,1,3,False,2
mostrar,mostrar,2,3,True,1
mostrar,mostrarme,1,3,False,2
demonstrating,demonstrating,2,3,True,1
demonstrating,demonstration,1,3,False,2
achieve,achieve,2,3,True,1
achieve,achieved,1,3,False,2
harass,harass,2,3,True,1
harass,harassed,1,3,False,2
zamiar,zamiar,2,3,True,1
zamiar,zamiaru,1,3,False,2
reversal,reversal,2,3,True,1
reversal,reveal,1,3,False,2
patronising,patronising,2,3,True,1
patronising,patronizing,1,3,False,2
sliding,sliding,2,3,True,1
sliding,gliding,1,3,False,2
powdery,powdery,2,3,True,1
powdery,powder,1,3,False,2
rhythmically,rhythmically,2,3,True,1
rhythmically,rhytmicaly,1,3,False,2
adjective,adjective,2,3,True,1
adjective,adjectives,1,3,False,2
enticing,enticing,2,3,True,1
enticing,noticing,1,3,False,2
suggests,suggests,2,3,True,1
suggests,suggest,1,3,False,2
alegra,alegra,2,3,True,1
alegra,alegre,1,3,False,2
curiosidad,curiosidad,2,3,True,1
curiosidad,curiosidade,1,3,False,2
patronized,patronized,2,3,True,1
patronized,patronised,1,3,False,2
judged,judged,2,3,True,1
judged,judge,1,3,False,2
joyful,joyful,2,3,True,1
joyful,joyfull,1,3,False,2
belittled,belittled,2,3,True,1
belittled,belittle,1,3,False,2
lighthearted,lighthearted,2,3,True,1
lighthearted,light_hearted,1,3,False,2
not_delicate,not_delicate,2,3,True,1
not_delicate,not_indelicate,1,3,False,2
maravilla,maravilla,2,3,True,1
maravilla,maravilha,1,3,False,2
appealing,appealing,2,3,True,1
appealing,appeasing,1,3,False,2
carinhoso,carinhoso,2,3,True,1
carinhoso,carinho,1,3,False,2
horrific,horrific,2,3,True,1
horrific,horrified,1,3,False,2
vinculo,vinculo,2,3,True,1
vinculo,vnculo,1,3,False,2
oldest,oldest,1,3,True,1
oldest,eldest,1,3,False,2
oldest,molest,1,3,False,3
silent,silent,1,3,True,1
silent,silently,1,3,False,2
silent,siento,1,3,False,3
requests,requests,1,3,True,1
requests,requested,1,3,False,2
requests,request,1,3,False,3
fingure,fingure,1,3,True,1
fingure,figure,1,3,False,2
fingure,figures,1,3,False,3
successful,successful,1,3,True,1
successful,unsuccessful,1,3,False,2
successful,successfully,1,3,False,3
recognises,recognises,1,3,True,1
recognises,recognise,1,3,False,2
recognises,recognized,1,3,False,3
moisturiser,moisturiser,1,3,True,1
moisturiser,moisturize,1,3,False,2
moisturiser,moisturised,1,3,False,3
congratuling,congratuling,1,3,True,1
congratuling,congratulating,1,3,False,2
congratuling,congratualting,1,3,False,3
attractive,attractive,1,3,True,1
attractive,attracting,1,3,False,2
attractive,attraction,1,3,False,3
somethig,somethig,1,3,True,1
somethig,someting,1,3,False,2
somethig,somethnig,1,3,False,3
not_work,not_work,1,3,True,1
not_work,not_wok,1,3,False,2
not_work,not_worry,1,3,False,3
avaliation,avaliation,1,3,True,1
avaliation,evaluation,1,3,False,2
avaliation,avaliating,1,3,False,3
marker,marker,1,3,True,1
marker,market,1,3,False,2
marker,marked,1,3,False,3
flatter,flatter,1,3,True,1
flatter,flattered,1,3,False,2
flatter,fluttery,1,3,False,3
hear_warming,hear_warming,1,3,True,1
hear_warming,heartwarming,1,3,False,2
hear_warming,heart_warming,1,3,False,3
domestic,domestic,2,2,True,1
mate,mate,2,2,True,1
easy,easy,2,2,True,1
met,met,2,2,True,1
dermatologist,dermatologist,2,2,True,1
nieces,nieces,2,2,True,1
od,od,2,2,True,1
przyjaciel,przyjaciel,2,2,True,1
poco,poco,2,2,True,1
specifically,specifically,2,2,True,1
adhd,adhd,2,2,True,1
cosmetician,cosmetician,2,2,True,1
weakly,weakly,2,2,True,1
childhood,childhood,2,2,True,1
marito,marito,2,2,True,1
trainer,trainer,2,2,True,1
bestfriend,bestfriend,2,2,True,1
junkie,junkie,2,2,True,1
fortune,fortune,2,2,True,1
teller,teller,2,2,True,1
behavioural,behavioural,2,2,True,1
daycare,daycare,2,2,True,1
blind,blind,2,2,True,1
academic,academic,2,2,True,1
tutor,tutor,2,2,True,1
clearly,clearly,2,2,True,1
polso,polso,2,2,True,1
arn,arn,2,2,True,1
assessing,assessing,2,2,True,1
espalda,espalda,2,2,True,1
blade,blade,2,2,True,1
mainly,mainly,2,2,True,1
bum,bum,2,2,True,1
tummy,tummy,2,2,True,1
outer,outer,2,2,True,1
przedrami,przedrami,2,2,True,1
gamba,gamba,2,2,True,1
chick,chick,2,2,True,1
tight,tight,2,2,True,1
loneliness,loneliness,2,2,True,1
apprehensive,apprehensive,2,2,True,1
bold,bold,2,2,True,1
crown,crown,2,2,True,1
cara,cara,2,2,True,1
primarily,primarily,2,2,True,1
induce,induce,2,2,True,1
och,och,2,2,True,1
amica,amica,2,2,True,1
forest,forest,2,2,True,1
voice,voice,2,2,True,1
sunset,sunset,2,2,True,1
towels,towels,2,2,True,1
covered,covered,2,2,True,1
tad,tad,2,2,True,1
facility,facility,2,2,True,1
balcony,balcony,2,2,True,1
ago,ago,2,2,True,1
privacy,privacy,2,2,True,1
death,death,2,2,True,1
bathroom,bathroom,2,2,True,1
trip,trip,2,2,True,1
reunion,reunion,2,2,True,1
aula,aula,2,2,True,1
num,num,2,2,True,1
dom,dom,2,2,True,1
algn,algn,2,2,True,1
donde,donde,2,2,True,1
apoyo,apoyo,2,2,True,1
corner,corner,2,2,True,1
subway,subway,2,2,True,1
hallway,hallway,2,2,True,1
pc,pc,2,2,True,1
cough,cough,2,2,True,1
without_people,without_people,2,2,True,1
corridor,corridor,2,2,True,1
iv,iv,2,2,True,1
sul,sul,2,2,True,1
not_happen,not_happen,2,2,True,1
escalator,escalator,2,2,True,1
bread,bread,2,2,True,1
airbnb,airbnb,2,2,True,1
fire,fire,2,2,True,1
szpital,szpital,2,2,True,1
physiotherapy,physiotherapy,2,2,True,1
ate,ate,2,2,True,1
no_space,no_space,2,2,True,1
graduation,graduation,2,2,True,1
ceremony,ceremony,2,2,True,1
dear,dear,2,2,True,1
tocco,tocco,2,2,True,1
del,del,2,2,True,1
da,da,2,2,True,1
parte,parte,2,2,True,1
monotonous,monotonous,2,2,True,1
grounding,grounding,2,2,True,1
impatiently,impatiently,2,2,True,1
refusal,refusal,2,2,True,1
reservation,reservation,2,2,True,1
daydreaming,daydreaming,2,2,True,1
puts,puts,2,2,True,1
eachother,eachother,2,2,True,1
fighting,fighting,2,2,True,1
dishes,dishes,2,2,True,1
youtube,youtube,2,2,True,1
money,money,2,2,True,1
estoy,estoy,2,2,True,1
vented,vented,2,2,True,1
lately,lately,2,2,True,1
destination,destination,2,2,True,1
unwell,unwell,2,2,True,1
attachment,attachment,2,2,True,1
stove,stove,2,2,True,1
took,took,2,2,True,1
electricity,electricity,2,2,True,1
object,object,2,2,True,1
wrestling,wrestling,2,2,True,1
not_respond,not_respond,2,2,True,1
tedious,tedious,2,2,True,1
revenge,revenge,2,2,True,1
wallet,wallet,2,2,True,1
clarification,clarification,2,2,True,1
popcorn,popcorn,2,2,True,1
died,died,2,2,True,1
carresing,carresing,2,2,True,1
pretending,pretending,2,2,True,1
conducting,conducting,2,2,True,1
discontinuous,discontinuous,2,2,True,1
finally,finally,2,2,True,1
dog,dog,2,2,True,1
color,color,2,2,True,1
buying,buying,2,2,True,1
shoot,shoot,2,2,True,1
kitty,kitty,2,2,True,1
teases,teases,2,2,True,1
prior,prior,2,2,True,1
intravenous,intravenous,2,2,True,1
licks,licks,2,2,True,1
root,root,2,2,True,1
idea,idea,2,2,True,1
months,months,2,2,True,1
physio,physio,2,2,True,1
slides,slides,2,2,True,1
banter,banter,2,2,True,1
goose,goose,2,2,True,1
bumps,bumps,2,2,True,1
song,song,2,2,True,1
observations,observations,2,2,True,1
breakdown,breakdown,2,2,True,1
not_able,not_able,2,2,True,1
estamos,estamos,2,2,True,1
comida,comida,2,2,True,1
not_understand,not_understand,2,2,True,1
procedure,procedure,2,2,True,1
entertaining,entertaining,2,2,True,1
criticizing,criticizing,2,2,True,1
challenges,challenges,2,2,True,1
sample,sample,2,2,True,1
without_word,without_word,2,2,True,1
literally,literally,2,2,True,1
served,served,2,2,True,1
assisting,assisting,2,2,True,1
babysitting,babysitting,2,2,True,1
haciendo,haciendo,2,2,True,1
estn,estn,2,2,True,1
como,como,2,2,True,1
spent,spent,2,2,True,1
breakup,breakup,2,2,True,1
everyday,everyday,2,2,True,1
tried,tried,2,2,True,1
wanna,wanna,2,2,True,1
ketchup,ketchup,2,2,True,1
fully,fully,2,2,True,1
thyroid,thyroid,2,2,True,1
others_company,others_company,2,2,True,1
not_interested,not_interested,2,2,True,1
grown,grown,2,2,True,1
business,business,2,2,True,1
somekind,somekind,2,2,True,1
not_concentrate,not_concentrate,2,2,True,1
uncontrollably,uncontrollably,2,2,True,1
everytime,everytime,2,2,True,1
water,water,2,2,True,1
kept,kept,2,2,True,1
schooldegree,schooldegree,2,2,True,1
si,si,2,2,True,1
facciamo,facciamo,2,2,True,1
passeggiata,passeggiata,2,2,True,1
blue,blue,2,2,True,1
hairstyle,hairstyle,2,2,True,1
advantage,advantage,2,2,True,1
oven,oven,2,2,True,1
incident,incident,2,2,True,1
arw,arw,2,2,True,1
syringe,syringe,2,2,True,1
gaining,gaining,2,2,True,1
cut,cut,2,2,True,1
wound,wound,2,2,True,1
forgot,forgot,2,2,True,1
bits,bits,2,2,True,1
badly,badly,2,2,True,1
sleppy,sleppy,2,2,True,1
source,source,2,2,True,1
ink,ink,2,2,True,1
assignements,assignements,2,2,True,1
publishing,publishing,2,2,True,1
says,says,2,2,True,1
gave,gave,2,2,True,1
minutes,minutes,2,2,True,1
dough,dough,2,2,True,1
bone,bone,2,2,True,1
miss,miss,2,2,True,1
sauce,sauce,2,2,True,1
smoke,smoke,2,2,True,1
goodnight,goodnight,2,2,True,1
believes,believes,2,2,True,1
useful,useful,2,2,True,1
fever,fever,2,2,True,1
recall,recall,2,2,True,1
blockages,blockages,2,2,True,1
chce,chce,2,2,True,1
expectations,expectations,2,2,True,1
pair,pair,2,2,True,1
tp,tp,2,2,True,1
opportunity,opportunity,2,2,True,1
routines,routines,2,2,True,1
temper,temper,2,2,True,1
rid,rid,2,2,True,1
contracture,contracture,2,2,True,1
emotive,emotive,2,2,True,1
participating,participating,2,2,True,1
establish,establish,2,2,True,1
gesto,gesto,2,2,True,1
count,count,2,2,True,1
agreeing,agreeing,2,2,True,1
discover,discover,2,2,True,1
ne,ne,2,2,True,1
loose,loose,2,2,True,1
mock,mock,2,2,True,1
prefer,prefer,2,2,True,1
show_closeness,show_closeness,2,2,True,1
vibes,vibes,2,2,True,1
display,display,2,2,True,1
performing,performing,2,2,True,1
engrossed,engrossed,2,2,True,1
no_reason,no_reason,2,2,True,1
heal,heal,2,2,True,1
mistake,mistake,2,2,True,1
caught,caught,2,2,True,1
fixated,fixated,2,2,True,1
squeeze,squeeze,2,2,True,1
balance,balance,2,2,True,1
harassment,harassment,2,2,True,1
embolden,embolden,2,2,True,1
childish,childish,2,2,True,1
capture,capture,2,2,True,1
invoke,invoke,2,2,True,1
muscular,muscular,2,2,True,1
reality,reality,2,2,True,1
confirm,confirm,2,2,True,1
improvement,improvement,2,2,True,1
alarm,alarm,2,2,True,1
bc,bc,2,2,True,1
degree,degree,2,2,True,1
coldness,coldness,2,2,True,1
harder,harder,2,2,True,1
ot,ot,2,2,True,1
courage,courage,2,2,True,1
padding,padding,2,2,True,1
reciprocate,reciprocate,2,2,True,1
basically,basically,2,2,True,1
overstimulating,overstimulating,2,2,True,1
miserably,miserably,2,2,True,1
sweetness,sweetness,2,2,True,1
surface,surface,2,2,True,1
brought,brought,2,2,True,1
tone,tone,2,2,True,1
assert,assert,2,2,True,1
alleviate,alleviate,2,2,True,1
beginning,beginning,2,2,True,1
far,far,2,2,True,1
intending,intending,2,2,True,1
sunburn,sunburn,2,2,True,1
cajoling,cajoling,2,2,True,1
cook,cook,2,2,True,1
playfulness,playfulness,2,2,True,1
undivided,undivided,2,2,True,1
paid,paid,2,2,True,1
perception,perception,2,2,True,1
mojej,mojej,2,2,True,1
uwagi,uwagi,2,2,True,1
obudzic,obudzic,2,2,True,1
zainteresowanie,zainteresowanie,2,2,True,1
threatening,threatening,2,2,True,1
meet,meet,2,2,True,1
precise,precise,2,2,True,1
gracious,gracious,2,2,True,1
diffuse,diffuse,2,2,True,1
kindly,kindly,2,2,True,1
pulling,pulling,2,2,True,1
non,non,2,2,True,1
unintentional,unintentional,2,2,True,1
abrupt,abrupt,2,2,True,1
roughly,roughly,2,2,True,1
golpear,golpear,2,2,True,1
passion,passion,2,2,True,1
fuzzy,fuzzy,2,2,True,1
without_emotion,without_emotion,2,2,True,1
lumpy,lumpy,2,2,True,1
minimal,minimal,2,2,True,1
bland,bland,2,2,True,1
beautiful,beautiful,2,2,True,1
os,os,2,2,True,1
quente,quente,2,2,True,1
macio,macio,2,2,True,1
preoccupied,preoccupied,2,2,True,1
tarcie,tarcie,2,2,True,1
partially,partially,2,2,True,1
passionate,passionate,2,2,True,1
suavemente,suavemente,2,2,True,1
wholesome,wholesome,2,2,True,1
revealed,revealed,2,2,True,1
atmosphere,atmosphere,2,2,True,1
methodical,methodical,2,2,True,1
capable,capable,2,2,True,1
pattern,pattern,2,2,True,1
obvious,obvious,2,2,True,1
perceive,perceive,2,2,True,1
serene,serene,2,2,True,1
not_gentle,not_gentle,2,2,True,1
add,add,2,2,True,1
granular,granular,2,2,True,1
transient,transient,2,2,True,1
ciepa,ciepa,2,2,True,1
signify,signify,2,2,True,1
deadend,deadend,2,2,True,1
grumpy,grumpy,2,2,True,1
unsettled,unsettled,2,2,True,1
ashamed,ashamed,2,2,True,1
valuable,valuable,2,2,True,1
fearful,fearful,2,2,True,1
enfocado,enfocado,2,2,True,1
tranquilidad,tranquilidad,2,2,True,1
conexin,conexin,2,2,True,1
alivio,alivio,2,2,True,1
satisfied,satisfied,2,2,True,1
fee,fee,2,2,True,1
symphaty,symphaty,2,2,True,1
expectant,expectant,2,2,True,1
common,common,2,2,True,1
przywizanie,przywizanie,2,2,True,1
tranquility,tranquility,2,2,True,1
fulfilled,fulfilled,2,2,True,1
not_scared,not_scared,2,2,True,1
wo,wo,2,2,True,1
well_intentioned,well_intentioned,2,2,True,1
clumsy,clumsy,2,2,True,1
bare,bare,2,2,True,1
threatened,threatened,2,2,True,1
cajoled,cajoled,2,2,True,1
composure,composure,2,2,True,1
malicious,malicious,2,2,True,1
condescending,condescending,2,2,True,1
controlling,controlling,2,2,True,1
tolerable,tolerable,2,2,True,1
sincere,sincere,2,2,True,1
atraer,atraer,2,2,True,1
amistoso,amistoso,2,2,True,1
relajante,relajante,2,2,True,1
tierno,tierno,2,2,True,1
disrespectful,disrespectful,2,2,True,1
affirming,affirming,2,2,True,1
despertador,despertador,2,2,True,1
kojcy,kojcy,2,2,True,1
podnoszcy,podnoszcy,2,2,True,1
duchu,duchu,2,2,True,1
bearable,bearable,2,2,True,1
dotyk,dotyk,2,2,True,1
unkind,unkind,2,2,True,1
sensuous,sensuous,2,2,True,1
not_confidence,not_confidence,1,2,True,1
not_confidence,not_confident,1,2,False,2
manager,manager,1,2,True,1
manager,managed,1,2,False,2
swing,swing,1,2,True,1
swing,sing,1,2,False,2
figlio,figlio,1,2,True,1
figlio,figlia,1,2,False,2
empatia,empatia,1,2,True,1
empatia,emphatic,1,2,False,2
allaltra,allaltra,1,2,True,1
allaltra,dellaltra,1,2,False,2
perceptible,perceptible,1,2,True,1
perceptible,imperceptible,1,2,False,2
preferrable,preferrable,1,2,True,1
preferrable,preferably,1,2,False,2
mid_back,mid_back,1,2,True,1
mid_back,laid_back,1,2,False,2
ombro,ombro,1,2,True,1
ombro,hombro,1,2,False,2
paer,paer,1,2,True,1
paer,paper,1,2,False,2
irritability,irritability,1,2,True,1
irritability,irritabilit,1,2,False,2
sentada,sentada,1,2,True,1
sentada,sentados,1,2,False,2
unitedly,unitedly,1,2,True,1
unitedly,united,1,2,False,2
cosmetic,cosmetic,1,2,True,1
cosmetic,comedic,1,2,False,2
outing,outing,1,2,True,1
outing,doubting,1,2,False,2
layed,layed,1,2,True,1
layed,played,1,2,False,2
doors,doors,1,2,True,1
doors,door,1,2,False,2
masau,masau,1,2,True,1
masau,masa,1,2,False,2
sypialnia,sypialnia,1,2,True,1
sypialnia,sypialni,1,2,False,2
sentirme,sentirme,1,2,True,1
sentirme,sentir,1,2,False,2
separate,separate,1,2,True,1
separate,separately,1,2,False,2
pocig,pocig,1,2,True,1
pocig,pocigu,1,2,False,2
destra,destra,1,2,True,1
destra,destro,1,2,False,2
oils,oils,1,2,True,1
oils,oil,1,2,False,2
mack,mack,1,2,True,1
mack,smack,1,2,False,2
repeat,repeat,1,2,True,1
